file	line_no	rule	category	action	occurrence_count	removed_span_count	removed_line_count	after	before	record_status
4_rellit/vaisn/vaimp__u.txt	9023	vaimp_edition_apparatus_line	edition_apparatus_line	delete_line	2	1	1		edition | brahma | edition | brahmā	recorded
4_rellit/vaisn/vaimp__u.txt	9065	vaimp_edition_apparatus_line	edition_apparatus_line	delete_line	1	1	1		edition | āṃ	recorded
4_rellit/vaisn/vaimp__u.txt	9131	vaimp_edition_apparatus_line	edition_apparatus_line	delete_line	1	1	1		edition | bhagavaṃ ddhyātvā | eds || bhagavad dhyātvā	recorded
4_rellit/vaisn/vaimp__u.txt	9149	vaimp_edition_apparatus_line	edition_apparatus_line	delete_line	1	1	1		edition | aśu gāḥ	recorded
4_rellit/vaisn/vaimp__u.txt	9269	vaimp_edition_apparatus_line	edition_apparatus_line	delete_line	2	1	1		edition | yatiñcat | edition | yatiñcit	recorded
4_rellit/vaisn/vaimp__u.txt	9291	vaimp_edition_apparatus_line	edition_apparatus_line	delete_line	2	1	1		edition | ahaṃ | edition | āhaṃ	recorded
4_rellit/vaisn/vaimp__u.txt	9665	vaimp_edition_apparatus_line	edition_apparatus_line	delete_line	2	1	1		edition || tharāyai | edition || tharāya	recorded
4_rellit/vaisn/vaimp__u.txt	10149	vaimp_edition_apparatus_line	edition_apparatus_line	delete_line	2	1	1		edition | mānasī | edition | mānasi	recorded
4_rellit/vaisn/vaimp__u.txt	10253	vaimp_edition_apparatus_line	edition_apparatus_line	delete_line	1	1	1		editions | āhaṃ | corrected to ahaṃ |	recorded
4_rellit/vaisn/vaimp__u.txt	10507	vaimp_edition_apparatus_line	edition_apparatus_line	delete_line	1	1	1		edition | saptathānāṃ	recorded
4_rellit/vaisn/vaimp__u.txt	10509	vaimp_edition_apparatus_line	edition_apparatus_line	delete_line	1	1	1		edition | vāhur	recorded
4_rellit/vaisn/vaimp__u.txt	10947	vaimp_edition_apparatus_line	edition_apparatus_line	delete_line	1	1	1		edition | vandhyo	recorded
4_rellit/vaisn/vaimp__u.txt	11165	vaimp_edition_apparatus_line	edition_apparatus_line	delete_line	1	1	1		edition | tvāṣṭrī	recorded
4_rellit/vaisn/vaimp__u.txt	11225	vaimp_edition_apparatus_line	edition_apparatus_line	delete_line	1	1	1		edition | tapo dhanā	recorded
4_rellit/vaisn/vaimp__u.txt	11869	vaimp_edition_apparatus_line	edition_apparatus_line	delete_line	2	1	1		edition | śambhuḥ | edition | śambaḥ	recorded
4_rellit/vaisn/vaimp__u.txt	12061	vaimp_edition_apparatus_line	edition_apparatus_line	delete_line	2	1	1		edition | saṃvidhānā | edition || saṃvidānā	recorded
4_rellit/vaisn/vaimp__u.txt	12521	vaimp_edition_apparatus_line	edition_apparatus_line	delete_line	1	1	1		edition | vithaviṣyate	recorded
4_rellit/vaisn/vaimp__u.txt	13407	vaimp_edition_apparatus_line	edition_apparatus_line	delete_line	2	1	1		edition | udārāṅgyai | edition | dhārāṅgyai	recorded
6_sastra/7_ayur/anandk_u.txt	21587	anandk_metadata_tail	modern_classification_tail	remove_metadata_tail	1	1	0	pattratālaka	pattratālaka || phys | properties	recorded
6_sastra/7_ayur/anandk_u.txt	21593	anandk_metadata_tail	modern_classification_tail	remove_metadata_tail	1	1	0	piṇḍatālaka	piṇḍatālaka || phys | properties	recorded
6_sastra/7_ayur/anandk_u.txt	22249	anandk_metadata_tail	modern_classification_tail	remove_metadata_tail	1	1	0	śukatuṇḍa	śukatuṇḍa || phys | properties	recorded
6_sastra/7_ayur/anandk_u.txt	22255	anandk_metadata_tail	modern_classification_tail	remove_metadata_tail	1	1	0	haṃsapāda	haṃsapāda || properties	recorded
6_sastra/7_ayur/anandk_u.txt	22303	anandk_metadata_tail	modern_classification_tail	remove_metadata_tail	1	1	0	pāṣāṇagairika	pāṣāṇagairika || phys | properties	recorded
6_sastra/7_ayur/anandk_u.txt	22591	anandk_metadata_tail	modern_classification_tail	remove_metadata_tail	1	1	0	kaṅkuṣṭha	kaṅkuṣṭha || medic | properties	recorded
6_sastra/7_ayur/anandk_u.txt	22653	anandk_metadata_tail	modern_classification_tail	remove_metadata_tail	1	1	0	kāsīsa	kāsīsa || medic | properties	recorded
6_sastra/7_ayur/anandk_u.txt	22695	anandk_metadata_tail	modern_classification_tail	remove_metadata_tail	1	1	0	sindūra	sindūra || medic | properties	recorded
6_sastra/7_ayur/anandk_u.txt	22755	anandk_metadata_tail	modern_classification_tail	remove_metadata_tail	1	1	0	srotoñjana	srotoñjana || medic | properties	recorded
6_sastra/7_ayur/anandk_u.txt	22797	anandk_metadata_tail	modern_classification_tail	remove_metadata_tail	1	1	0	puṣpāñjana	puṣpāñjana || medic | properties	recorded
6_sastra/7_ayur/anandk_u.txt	22981	anandk_english_metadata_line	english_metadata_line	delete_line	1	1	1		sea salt || medic | properties	recorded
6_sastra/7_ayur/anandk_u.txt	23031	anandk_metadata_tail	modern_classification_tail	remove_metadata_tail	1	1	0	sauvarcala	sauvarcala || medic | properties	recorded
6_sastra/7_ayur/anandk_u.txt	24143	anandk_metadata_tail	modern_classification_tail	remove_metadata_tail	1	1	0	tīkṣṇaloha	tīkṣṇaloha || medic | properties	recorded
6_sastra/7_ayur/anandk_u.txt	24151	anandk_metadata_tail	modern_classification_tail	remove_metadata_tail	1	1	0	muṇḍa	muṇḍa || medic | properties	recorded
6_sastra/7_ayur/anandk_u.txt	24167	anandk_metadata_tail	modern_classification_tail	remove_metadata_tail	1	1	0	khura	khura || phys | properties	recorded
6_sastra/7_ayur/anandk_u.txt	24171	anandk_metadata_tail	modern_classification_tail	remove_metadata_tail	1	1	0	miśraka	miśraka || phys | properties	recorded
6_sastra/7_ayur/anandk_u.txt	24375	anandk_metadata_tail	modern_classification_tail	remove_metadata_tail	1	1	0	rājarīti	rājarīti || properties	recorded
6_sastra/7_ayur/anandk_u.txt	24381	anandk_english_metadata_line	english_metadata_line	delete_line	1	1	1		brass || medic | properties	recorded
6_sastra/7_ayur/anandk_u.txt	24929	anandk_english_metadata_line	english_metadata_line	delete_line	1	1	1		pearl || medic | properties	recorded
6_sastra/7_ayur/anandk_u.txt	24975	anandk_english_metadata_line	english_metadata_line	delete_line	1	1	1		coral || medic | properties	recorded
6_sastra/7_ayur/anandk_u.txt	25043	anandk_metadata_tail	modern_classification_tail	remove_metadata_tail	1	1	0	puṣparāga	puṣparāga || medic | properties	recorded
6_sastra/8_jyot/brhajj_u.txt	83	brhajj_repeated_a_junk	non_textual_junk_line	delete_line	1	1	1		aaaaaaaaaaaaaaaaa	recorded
