file	original_line_no	category	rule	token	occurrence_count	after	before	record_status
3_purana/agp_bi_u.txt	46173	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	46177	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	46221	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	46229	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	46275	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	46279	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	46325	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	46329	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	46371	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	46379	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	46388	standalone_consonant	delete_non_whitelisted_standalone_consonant	ś	1	 atha pañcāśītyadhikadviśatatamo 'dhyāyaḥ	ś atha pañcāśītyadhikadviśatatamo 'dhyāyaḥ	recorded
3_purana/agp_bi_u.txt	46418	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	46422	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	46464	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	46474	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	46513	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	46515	standalone_consonant	delete_non_whitelisted_standalone_consonant	ś	1	 atha ṣaḍaśītyadhikadviśatatamo 'dhyāyaḥ	ś atha ṣaḍaśītyadhikadviśatatamo 'dhyāyaḥ	recorded
3_purana/agp_bi_u.txt	46555	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	46561	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	46609	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	46651	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	46659	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	46676	standalone_consonant	delete_non_whitelisted_standalone_consonant	ś	1	 atha saptāśītyadhikadviśatatamo 'dhyāyaḥ	ś atha saptāśītyadhikadviśatatamo 'dhyāyaḥ	recorded
3_purana/agp_bi_u.txt	46698	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	46745	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	46749	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	46795	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	46801	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	46849	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	46893	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	46903	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	46951	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	46982	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	46990	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	46992	standalone_consonant	delete_non_whitelisted_standalone_consonant	ś	1	 athāṣṭāśītyadhikadviśatatamo 'dhyāyaḥ	ś athāṣṭāśītyadhikadviśatatamo 'dhyāyaḥ	recorded
3_purana/agp_bi_u.txt	47033	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	47037	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	47083	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	47089	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	47135	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	47139	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	47183	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	47187	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	47235	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	47250	standalone_consonant	delete_non_whitelisted_standalone_consonant	ś	1	 athonanavatyadhikadviśatatamo 'dhyāyaḥ	ś athonanavatyadhikadviśatatamo 'dhyāyaḥ	recorded
3_purana/agp_bi_u.txt	47276	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	47295	standalone_consonant	delete_non_whitelisted_standalone_consonant	ś	1	 atha navatyadhikadviśatatamo 'dhyāyaḥ	ś atha navatyadhikadviśatatamo 'dhyāyaḥ	recorded
3_purana/agp_bi_u.txt	47318	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	47362	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	47370	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	47415	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	47419	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	47421	standalone_consonant	delete_non_whitelisted_standalone_consonant	ś	1	 athaikanavatyadhikadviśatatamo 'dhyāyaḥ	ś athaikanavatyadhikadviśatatamo 'dhyāyaḥ	recorded
3_purana/agp_bi_u.txt	47463	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	47509	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	47557	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	47605	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	47616	standalone_consonant	delete_non_whitelisted_standalone_consonant	ś	1	 atha dvinavatyadhikadviśatatamo 'dhyāyaḥ	ś atha dvinavatyadhikadviśatatamo 'dhyāyaḥ	recorded
3_purana/agp_bi_u.txt	47646	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	47652	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	47696	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	47702	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	47750	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	47794	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	47800	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	47848	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	47859	standalone_consonant	delete_non_whitelisted_standalone_consonant	ś	1	 atha trinavatyadhikadviśatatamo 'dhyāyaḥ	ś atha trinavatyadhikadviśatatamo 'dhyāyaḥ	recorded
3_purana/agp_bi_u.txt	47887	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	47893	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	47939	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	47945	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	47991	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	47997	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	48045	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	48060	standalone_consonant	delete_non_whitelisted_standalone_consonant	ś	1	 atha caturnavatyadhikadviśatatamo 'dhyāyaḥ	ś atha caturnavatyadhikadviśatatamo 'dhyāyaḥ	recorded
3_purana/agp_bi_u.txt	48084	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	48090	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	48133	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	48139	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	48185	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	48189	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	48235	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	48244	standalone_consonant	delete_non_whitelisted_standalone_consonant	ś	1	 atha pañcanavatyadhikadviśatatamo 'dhyāyaḥ	ś atha pañcanavatyadhikadviśatatamo 'dhyāyaḥ	recorded
3_purana/agp_bi_u.txt	48272	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	48276	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	48318	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	48326	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	48351	standalone_consonant	delete_non_whitelisted_standalone_consonant	ś	1	 atha ṣannavatyadhikadviśatatamo 'dhyāyaḥ	ś atha ṣannavatyadhikadviśatatamo 'dhyāyaḥ	recorded
3_purana/agp_bi_u.txt	48361	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	48369	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	48407	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	48413	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	48428	standalone_consonant	delete_non_whitelisted_standalone_consonant	ś	1	 atha saptanavatyadhikadviśatatamo 'dhyāyaḥ	ś atha saptanavatyadhikadviśatatamo 'dhyāyaḥ	recorded
3_purana/agp_bi_u.txt	48454	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	48495	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	48501	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	48539	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	48543	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	48545	standalone_consonant	delete_non_whitelisted_standalone_consonant	ś	1	 athāṣṭanavatyadhikadviśatatamo 'dhyāyaḥ	ś athāṣṭanavatyadhikadviśatatamo 'dhyāyaḥ	recorded
3_purana/agp_bi_u.txt	48589	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	48633	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	48639	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	48687	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	48731	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	48737	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	48783	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	48797	standalone_consonant	delete_non_whitelisted_standalone_consonant	ś	1	 atha navanavatyadhikadviśatatamo 'dhyāyaḥ	ś atha navanavatyadhikadviśatatamo 'dhyāyaḥ	recorded
3_purana/agp_bi_u.txt	48825	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	48829	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	48875	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	48879	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	48928	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	48958	standalone_consonant	delete_non_whitelisted_standalone_consonant	ś	1	 atha triśatatamo 'dhyāyaḥ	ś atha triśatatamo 'dhyāyaḥ	recorded
3_purana/agp_bi_u.txt	48972	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	49019	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	49051	standalone_consonant	delete_non_whitelisted_standalone_consonant	ś	1	 athaikādhikatriśatatamo 'dhyāyaḥ	ś athaikādhikatriśatatamo 'dhyāyaḥ	recorded
3_purana/agp_bi_u.txt	49061	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	49067	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	49114	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	49162	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	49186	standalone_consonant	delete_non_whitelisted_standalone_consonant	ś	1	 atha dvyadhikatriśatatamo 'dhyāyaḥ	ś atha dvyadhikatriśatatamo 'dhyāyaḥ	recorded
3_purana/agp_bi_u.txt	49204	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	49250	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	49254	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	49269	standalone_consonant	delete_non_whitelisted_standalone_consonant	ś	1	 atha tryadhikatriśatatamo 'dhyāyaḥ	ś atha tryadhikatriśatatamo 'dhyāyaḥ	recorded
3_purana/agp_bi_u.txt	49295	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	49299	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	49345	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	49349	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	49397	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	49441	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	49447	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	49464	standalone_consonant	delete_non_whitelisted_standalone_consonant	ś	1	 atha caturadhikatriśatatamo 'dhyāyaḥ	ś atha caturadhikatriśatatamo 'dhyāyaḥ	recorded
3_purana/agp_bi_u.txt	49488	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	49536	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	49545	standalone_consonant	delete_non_whitelisted_standalone_consonant	ś	1	 atha pañcādhikatriśatatamo 'dhyāyaḥ	ś atha pañcādhikatriśatatamo 'dhyāyaḥ	recorded
3_purana/agp_bi_u.txt	49577	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	49624	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	49628	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	49650	standalone_consonant	delete_non_whitelisted_standalone_consonant	ś	1	 atha ṣaṣṭhādhikatriśatatamo 'dhyāyaḥ	ś atha ṣaṣṭhādhikatriśatatamo 'dhyāyaḥ	recorded
3_purana/agp_bi_u.txt	49665	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	49711	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	49759	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	49800	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	49804	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	49814	standalone_consonant	delete_non_whitelisted_standalone_consonant	ś	1	 atha saptādhikatriśatatamo 'dhyāyaḥ	ś atha saptādhikatriśatatamo 'dhyāyaḥ	recorded
3_purana/agp_bi_u.txt	49845	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	49893	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	49937	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	49939	standalone_consonant	delete_non_whitelisted_standalone_consonant	ś	1	 athāṣṭādhikatriśatatamo 'dhyāyaḥ	ś athāṣṭādhikatriśatatamo 'dhyāyaḥ	recorded
3_purana/agp_bi_u.txt	49975	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	50023	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	50032	standalone_consonant	delete_non_whitelisted_standalone_consonant	ś	1	 atha navādhikatriśatatamo 'dhyāyaḥ	ś atha navādhikatriśatatamo 'dhyāyaḥ	recorded
3_purana/agp_bi_u.txt	50063	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	50067	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	50113	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	50117	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	50162	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	50166	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	50213	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	50217	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	50236	standalone_consonant	delete_non_whitelisted_standalone_consonant	ś	1	 atha daśādhikatriśatatamo 'dhyāyaḥ	ś atha daśādhikatriśatatamo 'dhyāyaḥ	recorded
3_purana/agp_bi_u.txt	50260	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	50300	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	50312	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	50360	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	50402	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	50408	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	50417	standalone_consonant	delete_non_whitelisted_standalone_consonant	ś	1	 athaikādaśādhikatriśatatamo 'dhyāyaḥ	ś athaikādaśādhikatriśatatamo 'dhyāyaḥ	recorded
3_purana/agp_bi_u.txt	50451	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	50497	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	50503	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	50536	standalone_consonant	delete_non_whitelisted_standalone_consonant	ś	1	 atha dvādaśādhikatriśatatamo 'dhyāyaḥ	ś atha dvādaśādhikatriśatatamo 'dhyāyaḥ	recorded
3_purana/agp_bi_u.txt	50546	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	50550	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	50594	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	50600	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	50648	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	50693	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	50695	standalone_consonant	delete_non_whitelisted_standalone_consonant	ś	1	 atha trayodaśādhikatriśatatamo 'dhyāyaḥ	ś atha trayodaśādhikatriśatatamo 'dhyāyaḥ	recorded
3_purana/agp_bi_u.txt	50740	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	50784	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	50788	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	50811	standalone_consonant	delete_non_whitelisted_standalone_consonant	ś	1	 atha caturdaśādhikatriśatatamo 'dhyāyaḥ	ś atha caturdaśādhikatriśatatamo 'dhyāyaḥ	recorded
3_purana/agp_bi_u.txt	50829	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	50873	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	50900	standalone_consonant	delete_non_whitelisted_standalone_consonant	ś	1	 atha pañcadaśādhikatriśatatamo 'dhyāyaḥ	ś atha pañcadaśādhikatriśatatamo 'dhyāyaḥ	recorded
3_purana/agp_bi_u.txt	50912	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	50936	standalone_consonant	delete_non_whitelisted_standalone_consonant	ś	1	 atha ṣoḍaśādhikatriśatatamo 'dhyāyaḥ	ś atha ṣoḍaśādhikatriśatatamo 'dhyāyaḥ	recorded
3_purana/agp_bi_u.txt	50949	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	50957	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	51003	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	51007	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	51053	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	51059	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	51107	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	51109	standalone_consonant	delete_non_whitelisted_standalone_consonant	ś	1	 atha saptadaśādhikatriśatatamo 'dhyāyaḥ	ś atha saptadaśādhikatriśatatamo 'dhyāyaḥ	recorded
3_purana/agp_bi_u.txt	51149	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	51155	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	51203	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	51216	standalone_consonant	delete_non_whitelisted_standalone_consonant	ś	1	 athāṣṭādaśādhikatriśatatamo 'dhyāyaḥ	ś athāṣṭādaśādhikatriśatatamo 'dhyāyaḥ	recorded
3_purana/agp_bi_u.txt	51242	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	51248	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	51275	standalone_consonant	delete_non_whitelisted_standalone_consonant	ś	1	 athonaviṃśatyadhikatriśatatamo 'dhyāyaḥ	ś athonaviṃśatyadhikatriśatatamo 'dhyāyaḥ	recorded
3_purana/agp_bi_u.txt	51289	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	51293	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	51341	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	51387	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	51391	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	51437	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	51441	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	51487	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
