freeze_id,relative_path,canonical_hash,script,condition,representation_path,representation_hash,byte_count,char_count,line_count,boundary_path,boundary_hash,boundary_count,boundary_semantics
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,1_veda/2_bra/pncvbr2u.txt,4dc0455509d7e2390a13646aea642c458d516c84521f319b1e8049209fffd9f6,iast,continuous,data/representations/gretil/iast/continuous/1_veda/2_bra/pncvbr2u.txt,8f20cef40caf72fabf3abc65efd57a76e7e6b8d78f90d5a96e512670f4863351,351243,292181,7123,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,1_veda/2_bra/satapath/sb_01_u.txt,9c01b46367b404743eba85152c255756d70b708af5a4ae6843cfd8e9e3c6ca01,iast,continuous,data/representations/gretil/iast/continuous/1_veda/2_bra/satapath/sb_01_u.txt,5a2686a99113b8ff99cfc49cc6a41d25e0f9f2ccbb67fdb0ab8d4439298cff58,182960,152068,5145,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,1_veda/2_bra/satapath/sb_02_u.txt,ffb99d95eeba96e6caecdc01bdc290183516f97d6fa42a6bf09c7520c6a99683,iast,continuous,data/representations/gretil/iast/continuous/1_veda/2_bra/satapath/sb_02_u.txt,721c37ff76bbf7d557e488fc179f84dc2b2cbc0a963932a8545e77712ef3f56a,127344,106588,3583,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,1_veda/2_bra/satapath/sb_03_u.txt,ccf11d4d2285fc3b0acb18edb57dc24e1cd24e06b907735e198766f55a8eef04,iast,continuous,data/representations/gretil/iast/continuous/1_veda/2_bra/satapath/sb_03_u.txt,2b7aeac1f870d68ecfb7543dfff0ec952689a8ed6eeb7485566bdac81ea9a76f,190716,158280,5335,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,1_veda/2_bra/satapath/sb_04_u.txt,2066fd3f5a28654030befa4be27b7669c6c04920da997ff4b1e73c36e78eaf61,iast,continuous,data/representations/gretil/iast/continuous/1_veda/2_bra/satapath/sb_04_u.txt,1e0755d37c154597daf34cea5bc50574e6736a91dc9f1d77bf0bb7e89e8c1a6e,150331,123915,4129,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,1_veda/2_bra/satapath/sb_05_u.txt,bd7155db70092eb2f66650808e12bfc727aeb36b0e7b477fff91f01ba195f8c2,iast,continuous,data/representations/gretil/iast/continuous/1_veda/2_bra/satapath/sb_05_u.txt,e2bc3c5dc82dc9567e84e8581f960051e5fef01d0baac8df551664cee49d6197,113143,93671,3067,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,1_veda/2_bra/satapath/sb_06_u.txt,74b3f2829ec9833c18a2e9be1a62eb8d621a7954a6665a42ff43e9dc56470fa7,iast,continuous,data/representations/gretil/iast/continuous/1_veda/2_bra/satapath/sb_06_u.txt,fe53b1dc8bde806fdc16971465d1c78c71bfa4f0a59a52554f415b03fee11b41,133563,111242,3631,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,1_veda/2_bra/satapath/sb_07_u.txt,76ed8b2fd2f2f1ec0d7a8557153b71170a1263e35c19ee5d3d4717d5233c946a,iast,continuous,data/representations/gretil/iast/continuous/1_veda/2_bra/satapath/sb_07_u.txt,6099f5447660a815506d4f12b372f49a5eb65d84650aae9076166ef73784bc3e,104369,86371,2833,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,1_veda/2_bra/satapath/sb_08_u.txt,b7d98b206e600b2c66a4ca2b01c3191effefb46b50c8fd8853e27fe0a7f7dce8,iast,continuous,data/representations/gretil/iast/continuous/1_veda/2_bra/satapath/sb_08_u.txt,bfc3561bdf92cd2afef1b59371469c964445c164707787c9d158467c22ad2fcb,119402,98246,3183,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,1_veda/2_bra/satapath/sb_09_u.txt,8676a4907d13de19973a34fe9d4283d03cc1bf6f4a6da431d78bc3adad22bd1f,iast,continuous,data/representations/gretil/iast/continuous/1_veda/2_bra/satapath/sb_09_u.txt,75e1049e4b37b9835eaa90e404d2e582793e408ab96cefb0d5aaa381ef5da7d3,99411,82626,2699,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,1_veda/2_bra/satapath/sb_10_u.txt,5fa28b079ef766ed2c7ec8eb017238abe1bbfd028c064a479909194778f2d322,iast,continuous,data/representations/gretil/iast/continuous/1_veda/2_bra/satapath/sb_10_u.txt,f6b62888c4c404ee9fdc725f153f9b1fab30957660fd7f4abcbaf57b7d36dc25,95802,78520,2581,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,1_veda/2_bra/satapath/sb_11_u.txt,e80fda09c1a3dc5387e1257b2aad918f8ad9f262f571a843be1cda074f3fde9d,iast,continuous,data/representations/gretil/iast/continuous/1_veda/2_bra/satapath/sb_11_u.txt,e857f292e53c747c2d907d8242d63325607d4df25e766fc7ac5ac476ef6cdcc6,101736,83693,2813,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,1_veda/2_bra/satapath/sb_13_u.txt,f444a0f1d5c4ad633e04532851ff6f28012b2273b81ac54bff39cb7e7b8ae183,iast,continuous,data/representations/gretil/iast/continuous/1_veda/2_bra/satapath/sb_13_u.txt,2dd92a8416e3860acc0e66957c74610537700ad55054be74cf5846ba2c6c64d1,99300,82005,2717,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,1_veda/2_bra/satapath/sb_14_u.txt,77c8d4503c30adc89f7bc6b1accb6c6fdac61bb28286e52f83257d330fbc7290,iast,continuous,data/representations/gretil/iast/continuous/1_veda/2_bra/satapath/sb_14_u.txt,9ca7dc6cf5b8de2cfeffde0e2b159e0acf681ba4a130d16428fa541ceb2b8ddb,171914,142226,4925,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,1_veda/3_ara/sankharu.txt,5680c58ea000dc8f6fcfd94d8f8f05c99a39ea2624d89ff624f06949b7efbdd1,iast,continuous,data/representations/gretil/iast/continuous/1_veda/3_ara/sankharu.txt,251804e335ef647273b0bddb0b5e242871dca745e8b85b69f6fe09e6463341ba,89340,72095,645,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,1_veda/4_upa/aitup__u.txt,f13df975f12bff3a12eaa3930416492fdccc7de0d40a9786ab3eb21bb4f14925,iast,continuous,data/representations/gretil/iast/continuous/1_veda/4_upa/aitup__u.txt,960ca6b4871b8bc0d90e462817cdf19788b93cefaa17a27a491a09e55cd8777f,6072,4980,285,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,1_veda/4_upa/brup___u.txt,0893d06a40073571b05ebe3c0caaf9b71868af1e6139fb8e4d56eb7a5505bb48,iast,continuous,data/representations/gretil/iast/continuous/1_veda/4_upa/brup___u.txt,6614c68a2ec6ce90067a9579451b7e533a5ce3ac9a6ebddc0788a68e24a11749,129782,106756,5435,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,1_veda/4_upa/chup___u.txt,bf1ba90fce80c1f16d132906dcec5807abc461f95b1317c3ca3dc548b563a69c,iast,continuous,data/representations/gretil/iast/continuous/1_veda/4_upa/chup___u.txt,36f94110b34420d1c8521bb73eb6277e816e0c94b396b731a831eae9c87f594b,110452,91549,5019,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,1_veda/4_upa/isup___u.txt,8a890a7ae2c4b3d3ad3865ace2f4d4b52d89b1df7fd974a5b7637fc6ce948a90,iast,continuous,data/representations/gretil/iast/continuous/1_veda/4_upa/isup___u.txt,8edd65f5783f6fb2c1a5369104027e9fdd6db387369789b0293a177b8780cb0b,2004,1661,73,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,1_veda/4_upa/kathop_u.txt,65889f708701d9fa05c4915204b307c43a2c5fd66af6f29fcc275ebecc884d3f,iast,continuous,data/representations/gretil/iast/continuous/1_veda/4_upa/kathop_u.txt,85612a40915df7df78657377abff8bc6d5139b7eaf7cb9e6e9e7a1cae8634acd,15192,12520,529,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,1_veda/4_upa/mandup_u.txt,25d0fbc71b062246c119f7ed99de3cae5b6eb1fa3c65193d4667e94e682d0b64,iast,continuous,data/representations/gretil/iast/continuous/1_veda/4_upa/mandup_u.txt,5ddfc5fde30846e926965a2f15f6ab11c977a8be12da5313f5354ddb699e5427,1705,1384,47,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,1_veda/4_upa/prasup_u.txt,5eeb79a9938a34aa36c79d2bbb1ee3cd43b20668793f15b091b89fcf44c10030,iast,continuous,data/representations/gretil/iast/continuous/1_veda/4_upa/prasup_u.txt,f8ebf44fc54d58980e7072393586e25fd4758e38e4e0c1557d0612c1acbdfc61,11790,9610,505,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,1_veda/4_upa/svetu_pu.txt,00ba84c054042410f86e269bfb2946e2c287b4bce44a0953b39b3a4bfa8e0ed6,iast,continuous,data/representations/gretil/iast/continuous/1_veda/4_upa/svetu_pu.txt,65aeeb60d8df4fc2ce67305e4014f31db1aa4a066d31410ad3372d99bb2bd5c8,15455,12448,467,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,1_veda/5_vedang/1_srauta/apsulb_u.txt,12b5568f5cc977c2d421db31a8ebfc54f741c250562ff06887fd0a5a37b97ae7,iast,continuous,data/representations/gretil/iast/continuous/1_veda/5_vedang/1_srauta/apsulb_u.txt,a0f46e300ef327df0b9d8cfc61cbd1f7261bb1cc40f179fb738cd36554bb0c96,24223,19270,601,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,1_veda/5_vedang/1_srauta/asvss_u.txt,9ff1f117516beefe0659429e4f52c283b3e799ad8bbde70d41659d84870d7d13,iast,continuous,data/representations/gretil/iast/continuous/1_veda/5_vedang/1_srauta/asvss_u.txt,bd333d95a889a15fe5e13ee229bd51f8634a96b1d080fafc4802b3c5dbf19943,227491,189034,6005,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,1_veda/5_vedang/1_srauta/sankhssu.txt,0fa2abc206ca3c24fee87493936ca61770f07d5bd631760bcf399b3b85073f76,iast,continuous,data/representations/gretil/iast/continuous/1_veda/5_vedang/1_srauta/sankhssu.txt,a752e5667874840e15387357a204f880ad58751ca5a11d43e2174ef2e79d0bc2,312415,260937,10739,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,1_veda/5_vedang/1_srauta/vaitss_u.txt,18880cebceb02e9df2e900d514b16ef47e6ab8b68e4d797eecd4c7aa01d9dbdb,iast,continuous,data/representations/gretil/iast/continuous/1_veda/5_vedang/1_srauta/vaitss_u.txt,aa71e1a13aeb8d7651552e5529de7d9b36413ce0a8525aaf08f193207755479a,76081,62042,1933,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,1_veda/5_vedang/2_grhya/asvgs_u.txt,4ffd4ba717791ee7e845f7470c5612b38429c20216223d714aae5cb7ddc53122,iast,continuous,data/representations/gretil/iast/continuous/1_veda/5_vedang/2_grhya/asvgs_u.txt,28f035849bcea7176b59738b5dab8089e5985813e01c52888accea0eae2b3ba0,53802,44866,1521,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,1_veda/5_vedang/2_grhya/jaimigsu.txt,5bd57a6ca0c88e3c27cd941047d8792169180e7100f50735410065aa9526bf35,iast,continuous,data/representations/gretil/iast/continuous/1_veda/5_vedang/2_grhya/jaimigsu.txt,299f92124b8fe6fd6229c4fd441d92c6f762aeebf60c469611c49a9557a31941,54007,43040,431,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,1_veda/5_vedang/2_grhya/kaussu_u.txt,28263578a151583dcf9391f053d291c0e2a163b34c4ec3eca2330e16e25a5f7d,iast,continuous,data/representations/gretil/iast/continuous/1_veda/5_vedang/2_grhya/kaussu_u.txt,893766b837e75352afbff5dc049d74a2aa635ecca7a0422245c60ba704e072c0,181140,146215,6107,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,1_veda/5_vedang/2_grhya/kauthgsu.txt,e45aed018f666b4ff18be9f6d80c063dc9582b4f593ce88fd5a8786d5636e03b,iast,continuous,data/representations/gretil/iast/continuous/1_veda/5_vedang/2_grhya/kauthgsu.txt,ba959a42b0cc55d000de4e3d7293f1fd5a19bd97edb9e4727fd47fa75fd6329b,29373,23130,145,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,1_veda/5_vedang/2_grhya/manavgsu.txt,f77773d6291750b0f3159de5c770294fd867f7abb42bd2580d476ff8763e9345,iast,continuous,data/representations/gretil/iast/continuous/1_veda/5_vedang/2_grhya/manavgsu.txt,9ade1ff4e8f2870ad1df97f495be8be40c7eb02d981328405934750d18c36999,67247,53884,2101,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,1_veda/5_vedang/2_grhya/sankhgsu.txt,3279705f062e2f14aca8395f2a4642ad48d4211d073255fe3feb587a17b8ea64,iast,continuous,data/representations/gretil/iast/continuous/1_veda/5_vedang/2_grhya/sankhgsu.txt,aec4db17a923c17fb2fd3e9202b66490200fd516078e2c5a0391901e1c80424c,65644,54605,2417,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,1_veda/5_vedang/2_grhya/vargs_u.txt,fcaa0e2c63153e68cb9456cbab255179d0264964608912647baa51d16bf017c0,iast,continuous,data/representations/gretil/iast/continuous/1_veda/5_vedang/2_grhya/vargs_u.txt,1bd2dd51fdb7e7868b3e53ec5c39451643ce7a6addd5867abc578d83044b9632,38766,31335,1455,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,1_veda/5_vedang/2_paris/avpari_u.txt,f87f991a4ca63b43dc9c71de27985c8c6b8a898fab43042fa90b870907911490,iast,continuous,data/representations/gretil/iast/continuous/1_veda/5_vedang/2_paris/avpari_u.txt,9f8bd55874f8893c748edf062c138b5a2c3292c4d364bbdec42a02ce09984030,382590,305670,7591,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,1_veda/5_vedang/2_paris/avpray_u.txt,bd55b4186198c22a051ae7cf76ff46668dd4a161fbbc1e6ad3482df21ddbc591,iast,continuous,data/representations/gretil/iast/continuous/1_veda/5_vedang/2_paris/avpray_u.txt,18bf5e61041e134117a218ed5b1db41a2a4ec58b66ac9b974e3b6c7333fc1a8d,61766,50205,1713,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,1_veda/5_vedang/3_pratis/rgvidh_u.txt,71fcf370b13760b54e90406f38770c162fb5b6d5f69b2a99f4165b726c9819b6,iast,continuous,data/representations/gretil/iast/continuous/1_veda/5_vedang/3_pratis/rgvidh_u.txt,238150cab796752146c548579aa5cbfbebb2d4d1cbeec49c381ccf16803f8545,89710,77660,2995,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,2_epic/mbh/ext/hv_apppu.txt,9b5f1e5523c499186ccacbce3a54d7e48d13900050b7cdfbf0587aec8ac13286,iast,continuous,data/representations/gretil/iast/continuous/2_epic/mbh/ext/hv_apppu.txt,4379af527c19c9896af18eecc1221595a042e1eff9be4869b7ae4cf589cff9b8,1228926,991188,48187,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,2_epic/mbh/ext/hv_conpu.txt,375e5feb7f522165428caf4efd032c2473a7f0d5a9164c788b594fe13b30daa2,iast,continuous,data/representations/gretil/iast/continuous/2_epic/mbh/ext/hv_conpu.txt,9f0bc757bba7f671ec9633d7c50a0851b15c059ca7f834144178d85dd901f04c,918800,738552,34967,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,2_epic/mbh/mbh_01_u.txt,a2db6218e871980a71f91ee2f26d90b3a2f6d79a5848cb8180155f6bdb31c5c1,iast,continuous,data/representations/gretil/iast/continuous/2_epic/mbh/mbh_01_u.txt,7ba9650fd86f52d984fc5be121532775448b6e927fd5b4014344e314caf65cea,1345613,1073705,52587,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,2_epic/mbh/mbh_02_u.txt,8f9c331b6e92421cc3997d5c682492e623bc1726bab7944befd689207c8e34d1,iast,continuous,data/representations/gretil/iast/continuous/2_epic/mbh/mbh_02_u.txt,cfd833656090098b4b5c27535b0fe1b98a435c97ca39461e2e093606192398e2,542388,430957,21021,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,2_epic/mbh/mbh_03_u.txt,a60c791f3965a32e31d97f17ee07354b022056be91c34caafe1128ba544f8a5c,iast,continuous,data/representations/gretil/iast/continuous/2_epic/mbh/mbh_03_u.txt,5dfb71287cc1de473a0ef1c8db9b1bcb30595135533f9b4a91ddb0ac0ddbebbc,1401262,1123322,54419,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,2_epic/mbh/mbh_04_u.txt,ba86b874b02eaa0fccb76f77fa02ef52bbc2083385d9b8f1fa52c84dea26e409,iast,continuous,data/representations/gretil/iast/continuous/2_epic/mbh/mbh_04_u.txt,694ca53a644624787b149ad133f4ad997a0bcf0478db9144a0e31c3d6aff13f6,511334,406369,20523,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,2_epic/mbh/mbh_05_u.txt,5305b06e43160b197a9ae157a5cf6f0bffd4c09d066a40774f28daad80e7e41b,iast,continuous,data/representations/gretil/iast/continuous/2_epic/mbh/mbh_05_u.txt,c6d71514d8784a335272f00421ecd0e06126eb09bad36d31d9d9e57362998a08,785657,628094,29765,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,2_epic/mbh/mbh_06_u.txt,dcb82da19246a0942e58c79e785b21f702c8b3e680a547bcb679c3ec0c470479,iast,continuous,data/representations/gretil/iast/continuous/2_epic/mbh/mbh_06_u.txt,f2244d802bbda44974ec1e23cb421223397d1537d1d3e3283832d5bd791a0efe,692782,552550,26377,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,2_epic/mbh/mbh_07_u.txt,bbf2eb5063a72370413c31bfda6bf260b89e43cb43136acb058975183689e0e1,iast,continuous,data/representations/gretil/iast/continuous/2_epic/mbh/mbh_07_u.txt,607ad88826350590391a898a296c451161b2a43eb0a0bbb422ce7d421e74b59c,1180140,941265,44801,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,2_epic/mbh/mbh_08_u.txt,c3da0cc8b91fc47145a46629949d8b73a88375f1493e7a0802a199194ca62f86,iast,continuous,data/representations/gretil/iast/continuous/2_epic/mbh/mbh_08_u.txt,06309d95f31d0e42c7cb499494d65070bbe8176c204ad8610dbaab51078068f1,691989,552207,26519,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,2_epic/mbh/mbh_09_u.txt,8f0eb5940e296b91d55740519691b08483c45a0662ab4f2867c4cf741002afca,iast,continuous,data/representations/gretil/iast/continuous/2_epic/mbh/mbh_09_u.txt,1d1d8f2b3750675963a5137754ab3f4b4073f1686a0749f4925fb1ff10369e7a,424160,338974,16243,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,2_epic/mbh/mbh_10_u.txt,ec7a6ec03618bd1ae268c9e432b3471b66016cbad7aec8b67d0217ed86e901fb,iast,continuous,data/representations/gretil/iast/continuous/2_epic/mbh/mbh_10_u.txt,7f94b3f51e64ced57d5ca1e62f1eac9508892adf0fb7549860226cfb764df29b,95202,76468,3591,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,2_epic/mbh/mbh_11_u.txt,0f29b91b7a8cfeb99d2219b229a62e8324801d5fca65ab36528e42eda244d797,iast,continuous,data/representations/gretil/iast/continuous/2_epic/mbh/mbh_11_u.txt,7aca7f8e331f6800d6e0beef25587c12e631fe4558916c3fe60a1962bad9aefa,92334,73302,3587,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,2_epic/mbh/mbh_12_u.txt,bfde9f45c8c1630b7a1988b35c12895016b609a2efab8b8b4a4d17e6fd4866e1,iast,continuous,data/representations/gretil/iast/continuous/2_epic/mbh/mbh_12_u.txt,2f9f6ffa3d4372db8351dc67acdb4fce48a9d0f4dee94b80e532c0c4bc43f041,1769625,1427595,68327,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,2_epic/mbh/mbh_13_u.txt,3326811dc3e2347a526f246c396908f2a04b171aab38724a6b98ec56c67ac74c,iast,continuous,data/representations/gretil/iast/continuous/2_epic/mbh/mbh_13_u.txt,9b5f6ffda71eff5b1729f55c03ca06b59fbded2a929ba66d2458a24851492051,1360105,1089409,53621,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,2_epic/mbh/mbh_14_u.txt,965e6c6dca5395b0b7ecd9d20dd03c513ffb4ccaeb9ca54d24f9cf4167dd39be,iast,continuous,data/representations/gretil/iast/continuous/2_epic/mbh/mbh_14_u.txt,7f3e21b5669bb2680bf231c5a604db9a80413a69a561a2c5416948e93741b108,510007,410091,19929,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,2_epic/mbh/mbh_15_u.txt,bd3c1d493237fb5b290d7b8af0c9ad2819f957c5427937ba991a926702cd3116,iast,continuous,data/representations/gretil/iast/continuous/2_epic/mbh/mbh_15_u.txt,dea678ddbfaa2e83243f6b1b3004d44d3ba827eb5eb7959da6e5b2b942f16d58,125698,100125,4859,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,2_epic/mbh/mbh_16_u.txt,7ec7e7973d1b8263c02088050e6ab0be7abd34c8ff5136d26033992d404abcb8,iast,continuous,data/representations/gretil/iast/continuous/2_epic/mbh/mbh_16_u.txt,9515c7d37a2c9aff7b54ec7bfc69bb1ad577e946a9f45ab1fc23158eba0c2803,37758,29927,1425,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,2_epic/mbh/mbh_17_u.txt,6638204eae6d9e28b14b71e1b4b2e7ad6ca9c39671708f653facc2ae7d3ed397,iast,continuous,data/representations/gretil/iast/continuous/2_epic/mbh/mbh_17_u.txt,119c2e248a69470a8c05e926c79cd76e001bbdd18d37da6bc554a0e3a510135f,13863,11126,541,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,2_epic/mbh/mbh_18_u.txt,2fcf0b4dd870456304915279cc4188cb19282bc69f6c118f75fa084e115997b7,iast,continuous,data/representations/gretil/iast/continuous/2_epic/mbh/mbh_18_u.txt,526d070588d7369f6345c5b49956df9e1fb768e9a18dbd3515f5ec0fd98f6d13,34032,27179,1315,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,2_epic/ramayana/ram_01_u.txt,cc4afe0054b9a0f41fc0bb487c665c50a05922806d3ee95f3ae813b5efcc04a0,iast,continuous,data/representations/gretil/iast/continuous/2_epic/ramayana/ram_01_u.txt,8a85199b7a7645e5d6937c8b992b7a898a4887daa52622c10cb870753fbe18d0,205316,164337,7887,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,2_epic/ramayana/ram_02_u.txt,7d9ce6c8de240d2961dc3898e9c78f3eb9c946f30c1ac89030874851e1cd32bd,iast,continuous,data/representations/gretil/iast/continuous/2_epic/ramayana/ram_02_u.txt,1e830ea332a952f658213a9938e46a4b5ea7013c8742849e103a5fec971ac786,339138,272137,12819,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,2_epic/ramayana/ram_03_u.txt,65717c9c935381281f3f3ebf5965aab2f7bbaa7a241d22fed37c4a810780a046,iast,continuous,data/representations/gretil/iast/continuous/2_epic/ramayana/ram_03_u.txt,10da6aae8c984465156c191cd521d001f6961e0171382f1ac826335ffca38fd6,224708,177718,8419,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,2_epic/ramayana/ram_04_u.txt,4582075adf601d8eb4a8bc7744fba3a34d660d2f69c8c7803955e011a1ff434b,iast,continuous,data/representations/gretil/iast/continuous/2_epic/ramayana/ram_04_u.txt,c94e02cc9362bcaebbc796a0fcae9196f5a2b7e129e75e90d2ea553c9722470e,213352,169898,8035,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,2_epic/ramayana/ram_05_u.txt,9b2b8a1682be18c9e33870bb8735dfd9f5c8d247d0858609a008db19f22fe93b,iast,continuous,data/representations/gretil/iast/continuous/2_epic/ramayana/ram_05_u.txt,eb2d34dd5c596fef797d0a04e92116a9ae59158ef3b5723f183ad64a4d83d0b3,273197,216793,10085,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,2_epic/ramayana/ram_06_u.txt,70d6457a7ce567f922a548a3571f3ef2e0f047e255344f03e1a9deb6079b1244,iast,continuous,data/representations/gretil/iast/continuous/2_epic/ramayana/ram_06_u.txt,d3b7100e8de4a4aea822236931de567b0d3e525598dca8f8a0a542b7ca0c84ce,484641,384834,17959,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,2_epic/ramayana/ram_07_u.txt,2cff74659c580ad48d54bc7a5107d4419b43852915e867b282bc07a7116c2d02,iast,continuous,data/representations/gretil/iast/continuous/2_epic/ramayana/ram_07_u.txt,a8604f115e2b8d68f85e883a0e26570783cbf27d92e93ef5b1b2e6190eda74be,285139,228101,10879,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,3_purana/agp_bi_u.txt,7c6092d57fd023d602607c63bce4fda03323189610132a110d258b4a5ce70044,iast,continuous,data/representations/gretil/iast/continuous/3_purana/agp_bi_u.txt,3edf95a50022c833d8150afad5c3f7fc39358a407643487226f88da6b9c5c474,1546690,1243738,71847,,,0,
