source,source_path,relative_path,canonical_path,canonical_script,document_id,layer,split,char_count,line_count,segment_count,has_accent,has_unknown_chars,source_hash,canonical_hash
gretil,data/raw/gretil/4_rellit/buddh/vinv15_u.htm,4_rellit/buddh/vinv15_u.htm,data/canonical/gretil_iast/4_rellit/buddh/vinv15_u.txt,iast,doc_7ea6dc06eeb2b1c0f6a67e84,religious_literature,train,97644,460,238,false,false,f1b4ec8e9e220815bbc403f54d4b9878a455ba4a9d6a99a86f8b979677a10301,6e54f138c6280be4b0c036878f5c057b5aaf07675023fdfca734f4451fb82691
gretil,data/raw/gretil/4_rellit/buddh/vinv16_u.htm,4_rellit/buddh/vinv16_u.htm,data/canonical/gretil_iast/4_rellit/buddh/vinv16_u.txt,iast,doc_4e29c1b0e576694c70f7f02d,religious_literature,train,94755,456,239,false,false,ecd53b8c30bb719f8b08fe514ff4aa6e87713baa4d88ca9211072c978cc07f61,3028fb3e6268927bba10c4a4fe4981cfc99cc1f55817b6aeb3e3c5be691144ac
gretil,data/raw/gretil/4_rellit/buddh/vinv171u.htm,4_rellit/buddh/vinv171u.htm,data/canonical/gretil_iast/4_rellit/buddh/vinv171u.txt,iast,doc_f349f7ea9ee2ac0045d8437b,religious_literature,train,384413,2340,1175,false,false,47098dd3f58869706eb3a096036a599621909e88dfb8f7788acac4d3b61bf9f0,0cbec3339c3a3f95360c7eca31d05fd8c86952716838df6600d835521c56b4cd
gretil,data/raw/gretil/4_rellit/buddh/vinv172u.htm,4_rellit/buddh/vinv172u.htm,data/canonical/gretil_iast/4_rellit/buddh/vinv172u.txt,iast,doc_966af94441cd7e6e1f3f59c0,religious_literature,train,507780,2978,1494,false,true,5fa759fbfd7aa172a96ea03c375d591d6f44a6c24281cc5d784219b478df2bc6,4bdbd90408ff351c4da7db27f5a980c58e796099764e37a5b62e7f4b068ea0d6
gretil,data/raw/gretil/6_sastra/3_phil/buddh/nagmmk_u.htm,6_sastra/3_phil/buddh/nagmmk_u.htm,data/canonical/gretil_iast/6_sastra/3_phil/buddh/nagmmk_u.txt,iast,doc_5becb02938cd3a6ff3328ce0,sastra,train,44341,1791,896,false,false,8bd95e7e91fd12a17d144b4a32174da43854b65693a5c506a6ab479ca90533e8,d8986c50e0ab7d0037d901595fdc0d4999d30b4079a5b1e86cb3a3626718a9ef
gretil,data/raw/gretil/6_sastra/3_phil/buddh/nagvigvu.htm,6_sastra/3_phil/buddh/nagvigvu.htm,data/canonical/gretil_iast/6_sastra/3_phil/buddh/nagvigvu.txt,iast,doc_c7008040e19b916ff17f3ec6,sastra,train,41789,667,334,false,false,85ec9da540c22d55f6401b2dcc5d952fa81a95a69a50c7b4ed5f87b9cb7398c5,9a87cabb76c685c5aa05cacc1058373ae30ef86ed1db0fc29cce042d78e29b9c
gretil,data/raw/gretil/6_sastra/3_phil/buddh/nrat_1_u.htm,6_sastra/3_phil/buddh/nrat_1_u.htm,data/canonical/gretil_iast/6_sastra/3_phil/buddh/nrat_1_u.txt,iast,doc_22fbd4ecd0a1a637c0713200,sastra,train,7787,311,156,false,false,081142e3fb38ff0441f75d4dd4bb30be2f0acc5b0def05d6cc1496e38ded3079,bb7b223d23bdbbf346bbef7b69bfe1921072d5ee31ded1df6b07ab3e38664f2d
gretil,data/raw/gretil/6_sastra/3_phil/buddh/nrat_2_u.htm,6_sastra/3_phil/buddh/nrat_2_u.htm,data/canonical/gretil_iast/6_sastra/3_phil/buddh/nrat_2_u.txt,iast,doc_946b6087fbcdd1b5ab727f58,sastra,train,4756,191,96,false,false,45446a958eb55bc52dbed797181595bd712cf26d975a439b857257b0e968f8cb,1c2b4ba4d6b4fd70d74f622a6c3ff151af808e264fb09c06c49b348ab505827d
gretil,data/raw/gretil/6_sastra/3_phil/buddh/nrat_4_u.htm,6_sastra/3_phil/buddh/nrat_4_u.htm,data/canonical/gretil_iast/6_sastra/3_phil/buddh/nrat_4_u.txt,iast,doc_eb8d35e7a8c3fc3250477dae,sastra,train,10226,407,204,false,false,303272a06038e1c77fcd94ebf8cf5c2d41b22d3d1d4b66d1914d2f6b1ea52a89,4ff3470797053fad01b95c5ea0514f3379bc1d5b524d3fa09eadc37dfae268d8
gretil,data/raw/gretil/6_sastra/3_phil/buddh/pramanvu.htm,6_sastra/3_phil/buddh/pramanvu.htm,data/canonical/gretil_iast/6_sastra/3_phil/buddh/pramanvu.txt,iast,doc_412952e2aafa6b98145766b2,sastra,train,140457,5831,2916,false,false,dca61b9c79a12d31adee0adb36950a596329dd32ee5c2e0033f9524f5ee31d92,07dd87ad97dcf9b54494d6b8b093612a609ac6fcf6081782a078542df52bd1a6
gretil,data/raw/gretil/6_sastra/3_phil/buddh/santbcpu.htm,6_sastra/3_phil/buddh/santbcpu.htm,data/canonical/gretil_iast/6_sastra/3_phil/buddh/santbcpu.txt,iast,doc_3834297eebc91185e2ea2330,sastra,train,91986,3693,1847,false,false,3cf5f73f28b9a8b4d356ade5de21301210ae67f20ab924b377bbbd8437f2b577,1d11a39171984cb9143b706a14fc49e897ad7b5f8fb7ebc88ea5ed090e36132b
gretil,data/raw/gretil/6_sastra/3_phil/buddh/vakobhau.htm,6_sastra/3_phil/buddh/vakobhau.htm,data/canonical/gretil_iast/6_sastra/3_phil/buddh/vakobhau.txt,iast,doc_10c3c60df92f7a5aeeec0f36,sastra,train,955532,58371,29186,false,false,340cf7014f4bd14f6253ddbbe26e3fc86c70111ded5df1bbeeb6968c26a7aecb,bc3fe257ecb51dde93ee7276381f5c9f33201380268fbcfd088f762e2af3de49
gretil,data/raw/gretil/4_rellit/saiva/kirtm_pu.htm,4_rellit/saiva/kirtm_pu.htm,data/canonical/gretil_iast/4_rellit/saiva/kirtm_pu.txt,iast,doc_4e62b0a1b68ec0a204103ec5,religious_literature,train,17875,781,391,false,false,531748e0badf297404dc326459cb8291ac4c2eae8286e8a95a3054ca9af76e22,350926c3c458781205c6bcdefcba19de8fa184039e7c9d286a744630c8d97257
gretil,data/raw/gretil/4_rellit/saiva/kubjt_pu.htm,4_rellit/saiva/kubjt_pu.htm,data/canonical/gretil_iast/4_rellit/saiva/kubjt_pu.txt,iast,doc_a13119d787e8d1e4d2b74bcd,religious_literature,train,305077,12567,6284,true,false,58d75eace1b24d363cec4ced6f2b134a31d95d84507a2a213c9a7d25d08a983c,824d853b59a2b04fd84b031f3d1c6550898edc9bed8c4e596ed6f1e3f279cbae
gretil,data/raw/gretil/4_rellit/saiva/malinivu.htm,4_rellit/saiva/malinivu.htm,data/canonical/gretil_iast/4_rellit/saiva/malinivu.txt,iast,doc_eca044c10000bd03db55355d,religious_literature,train,117848,5071,2536,false,false,eb1d85f5548e64ec589ef64006c6a7636102c2ba1a79696455f34729d6e83693,cfa471424a963bbe87d3dfeab5232f63498df48f0f0312ada59ba72fa57a4bdc
gretil,data/raw/gretil/4_rellit/saiva/mrgt1mpu.htm,4_rellit/saiva/mrgt1mpu.htm,data/canonical/gretil_iast/4_rellit/saiva/mrgt1mpu.txt,iast,doc_b0a2e7dacd7280bd7c20abec,religious_literature,train,44611,1839,920,false,false,dfcc3a9484b9e3712ef532330be6291d2f11af42bd0e4ceccfda3691c1fa3c03,07b01fa5e557ac35b4ed164c7abcc70fb1b4fa6fd621e8a3f486263a61c529a9
gretil,data/raw/gretil/4_rellit/saiva/mrgt3mpu.htm,4_rellit/saiva/mrgt3mpu.htm,data/canonical/gretil_iast/4_rellit/saiva/mrgt3mpu.txt,iast,doc_1099e0787eec700c60efaa1e,religious_literature,train,13150,535,268,false,false,5e485fde0ce934630dba680a96ca903aeaf8ef9896a8a20e13b7783f133517be,37b0ae8f3c921198f5c0297a360c17c1c56deb73d09c1b9ccc9d80d99fe5f25b
gretil,data/raw/gretil/4_rellit/saiva/mrgt4mpu.htm,4_rellit/saiva/mrgt4mpu.htm,data/canonical/gretil_iast/4_rellit/saiva/mrgt4mpu.txt,iast,doc_cda5a82c68a4b6c1c6b659e4,religious_literature,train,6340,261,131,false,false,02faf431ba2a8d03d69db7222237fdacf2a85b929111a053e9764e0f38dcb38c,13c10597c6416421d538c4fa554bc8820edbe8bf028829d2d18ff126ac253380
gretil,data/raw/gretil/4_rellit/saiva/parakspu.htm,4_rellit/saiva/parakspu.htm,data/canonical/gretil_iast/4_rellit/saiva/parakspu.txt,iast,doc_2984f82fbb9985dcdac058ae,religious_literature,train,53449,845,423,false,false,13834afd07d5b2c323b4aac73202f5858c99dc3d9e2f23d261b0432a52524e08,efb0a1bd2455ff68d2f7423d51134eab24672b2952bbcaba7b0c0228d56e40e1
gretil,data/raw/gretil/4_rellit/saiva/pasupspu.htm,4_rellit/saiva/pasupspu.htm,data/canonical/gretil_iast/4_rellit/saiva/pasupspu.txt,iast,doc_f10f898c2f92dd3ff803ffad,religious_literature,train,4289,343,172,false,false,75a924a807a99df5f0ec69fa725a259aedda6d3edbf5c03d3c139c51725a3ca3,1e5936dc53da3daab64f352f266abe544cf0ef6148a5367410319b0cd6c5d9fe
gretil,data/raw/gretil/4_rellit/saiva/sivsutru.htm,4_rellit/saiva/sivsutru.htm,data/canonical/gretil_iast/4_rellit/saiva/sivsutru.txt,iast,doc_8e89282c7fd9cf99fe80f6fe,religious_literature,train,42268,1817,909,false,false,44134fe790ca336f8e51908fcf22462397483b1aee6d6969ff1a0b34c6e63988,ea93468fe78687e2981dab10b292614a1b60ee3d3c4fe0c3d808f61b2923c8ef
gretil,data/raw/gretil/4_rellit/saiva/svact_pu.htm,4_rellit/saiva/svact_pu.htm,data/canonical/gretil_iast/4_rellit/saiva/svact_pu.txt,iast,doc_9f1c55ae337bf8fcef701e64,religious_literature,train,358036,14869,7435,false,false,d7ce0b4f251d1f79915c0a136e16de893e01443d8cf161489c7cd76dae30a9c7,04dfaf27e44dc447febed51dd10f122c1efde9d4a8a06945a8f6d081fa7f2def
gretil,data/raw/gretil/4_rellit/saiva/todaltpu.htm,4_rellit/saiva/todaltpu.htm,data/canonical/gretil_iast/4_rellit/saiva/todaltpu.txt,iast,doc_bd4a6f11464b3f7839c27452,religious_literature,train,39243,1717,859,false,false,774df80ea1e760d8535708aaeebd722f0baf3aecd8243311adbf629b53e74dda,609acd50667db98b4e4db8af9e594a910f4f589512dac9fbad6e79fcfee511d8
gretil,data/raw/gretil/4_rellit/saiva/vinst_pu.htm,4_rellit/saiva/vinst_pu.htm,data/canonical/gretil_iast/4_rellit/saiva/vinst_pu.txt,iast,doc_655ebb53a149cb85299a2d19,religious_literature,dev,39995,1675,838,false,false,bd06e9ecdbcec0449a765c9cd9f4b9345fe144c31a48d207dc0bf430015c9ae5,24a5341ebda439b65fd9992c1ddc88d3599b8106eaf1f66b617a2d92d546f15e
gretil,data/raw/gretil/4_rellit/vaisn/astavgpu.htm,4_rellit/vaisn/astavgpu.htm,data/canonical/gretil_iast/4_rellit/vaisn/astavgpu.txt,iast,doc_ce361addef3f648dc441d656,religious_literature,train,30224,1235,618,false,false,53e9dcba64ddda201bed2ab399db3a84474a6ef485afe488f6fc82193f4be34f,aee6d4fc3343994780a07ab3727ecb9e7284e2f38c537f533ba964c71946431a
gretil,data/raw/gretil/4_rellit/vaisn/hbhvil_u.htm,4_rellit/vaisn/hbhvil_u.htm,data/canonical/gretil_iast/4_rellit/vaisn/hbhvil_u.txt,iast,doc_5aeec0ebe99c30c3d52e91d8,religious_literature,train,536943,23619,11810,true,false,e6fa4951af64eb5841ae79ae9813efcbddd7137a6c80de78328bcf5b40c5cab2,59cfd3255e67b70fe1c7669eece0f186669c354db8808ef5ee12a1873b52b88f
gretil,data/raw/gretil/4_rellit/vaisn/ss1_tatu.htm,4_rellit/vaisn/ss1_tatu.htm,data/canonical/gretil_iast/4_rellit/vaisn/ss1_tatu.txt,iast,doc_3b16ae088bcb719cde199fef,religious_literature,test,108828,3471,1736,false,false,d9c89426a9a0349abea66aad9aa08985e7b8f6a573924595c872d8f1112e993b,c5264440fa40dc095d85a36637e209b6a7ad1ea8cbbe3d9d7f9c460d46d50fe5
gretil,data/raw/gretil/4_rellit/vaisn/ss2_bhgu.htm,4_rellit/vaisn/ss2_bhgu.htm,data/canonical/gretil_iast/4_rellit/vaisn/ss2_bhgu.txt,iast,doc_381afd035a5d16169a3a032b,religious_literature,train,287402,10061,5031,true,false,c7b334188e57563ffeeb53f1f987f2957e60f80729fb9ce72dbd70a898399a6b,999b0e06c012225b55db859ee5ed50e9a807caa7add1a773a532ac27fce80aeb
gretil,data/raw/gretil/4_rellit/vaisn/ss3_paru.htm,4_rellit/vaisn/ss3_paru.htm,data/canonical/gretil_iast/4_rellit/vaisn/ss3_paru.txt,iast,doc_cf381c71b8c5260c25a45ed3,religious_literature,train,180479,6367,3184,false,true,ea38d0b3f95b6df77cdcab0e73d1116a21619282d3a50a184aca5e6af227fd1d,6abb551219d83224bc98b2abef9bc6e6de513df07b0c1c113435525fe886f510
gretil,data/raw/gretil/4_rellit/vaisn/ss4_krsu.htm,4_rellit/vaisn/ss4_krsu.htm,data/canonical/gretil_iast/4_rellit/vaisn/ss4_krsu.txt,iast,doc_07a701bf9298a7c1313c6dfc,religious_literature,train,347942,11495,5748,true,false,f09fedd19326e4b57482fec540289694ffbe8b1a582d54f19af8544e0c410c7e,07fc501e75b1e3aa4b27f757c557f9ab571e250f5fcde725fd40c6166c8cca25
gretil,data/raw/gretil/4_rellit/vaisn/ss5_bhku.htm,4_rellit/vaisn/ss5_bhku.htm,data/canonical/gretil_iast/4_rellit/vaisn/ss5_bhku.txt,iast,doc_3594569705a876e1b5c4482b,religious_literature,train,432603,15106,7554,true,false,5f293e45beb54d9adfe5d43917af9ddb22601cfbd1392c9350e6401ec9b89043,bb8c78d92fc6deffdf313bde72cc506f2210f65454e6fbea91d17e176158e97c
gretil,data/raw/gretil/4_rellit/vaisn/ss6_priu.htm,4_rellit/vaisn/ss6_priu.htm,data/canonical/gretil_iast/4_rellit/vaisn/ss6_priu.txt,iast,doc_9b4c7cedf691f25b71a152d2,religious_literature,train,419755,14583,7292,true,false,647d36a1681e471a1137d64a1bb7164ae84e82c94228601a6c5e08fda3c219ba,66457586f0593640d88ea7b0194b59d85bafa27c4c7068d95646d698a7819d59
gretil,data/raw/gretil/4_rellit/vaisn/satvtanu.htm,4_rellit/vaisn/satvtanu.htm,data/canonical/gretil_iast/4_rellit/vaisn/satvtanu.txt,iast,doc_e7e3757a6517371985efaa03,religious_literature,train,73433,2901,1451,false,false,822f229b7346d1e9c3664f78dff61d8b847553a783ca8bbdec2afed7f62f521c,1ffd580dfc70867775fc8d03a4e320d4de0e24a08c24c04ecb2a150f60e322ee
gretil,data/raw/gretil/4_rellit/vaisn/vaimp__u.htm,4_rellit/vaisn/vaimp__u.htm,data/canonical/gretil_iast/4_rellit/vaisn/vaimp__u.txt,iast,doc_c14cb53ae4516891d419fd02,religious_literature,train,264934,14946,7474,false,true,a7ae95dd35f7b51bd01267db6969fb85b090e45a6f417c7cff4a0ce1b25b2f26,b9b48363c300185326941483d39753c7a0b8c374f2864db02edd35996426a4a1
gretil,data/raw/gretil/4_rellit/vaisn/yamcatpu.htm,4_rellit/vaisn/yamcatpu.htm,data/canonical/gretil_iast/4_rellit/vaisn/yamcatpu.txt,iast,doc_0eea1f48cf319dd4c311f29d,religious_literature,train,876,15,8,false,false,2f396613ef7195d313c7363d0d0d5c0967672bb525d6386ddd1cda594120e8ad,8d6261d1edfbe950da4b2ded409c79d41c34939d5270de8d0190c070336e3165
gretil,data/raw/gretil/4_rellit/vaisn/yamsr_pu.htm,4_rellit/vaisn/yamsr_pu.htm,data/canonical/gretil_iast/4_rellit/vaisn/yamsr_pu.txt,iast,doc_5683ef098009c5538bf16653,religious_literature,train,9276,255,128,true,false,bc272632b7bb9b960f1a7286a6058041c7b0779517001eaab38d1e89120c8c2a,2e3892d126e560599b0f70fc74de42657140c71c37748f093b1053504037bf6b
gretil,data/raw/gretil/5_poetry/2_kavya/akadambu.htm,5_poetry/2_kavya/akadambu.htm,data/canonical/gretil_iast/5_poetry/2_kavya/akadambu.txt,iast,doc_ef37dc0264c5441a4afca58b,poetry,train,89028,3575,1788,false,false,9899e47fdb20a1b18a1621ce35a6dbfda32fd808000a4314570ddd4f06859cad,932b1bbbc320c632c069cb5e88bfdeab065ad67333122ec83c8e28624f29a02f
gretil,data/raw/gretil/5_poetry/2_kavya/amaru_u.htm,5_poetry/2_kavya/amaru_u.htm,data/canonical/gretil_iast/5_poetry/2_kavya/amaru_u.txt,iast,doc_4bbb7fbe786fab461c9fc5bd,poetry,test,55140,2165,1083,false,false,8ff5d7ddf375d146cf7928f06c95a422ad84e9a19bc076059ce1f00cf40874f8,5241380fa67e6914185e124161dd0993c9a984bf31086bb82cdf84f3a138dbe6
gretil,data/raw/gretil/5_poetry/2_kavya/asvbuc2u.htm,5_poetry/2_kavya/asvbuc2u.htm,data/canonical/gretil_iast/5_poetry/2_kavya/asvbuc2u.txt,iast,doc_05ead97b790051409ae24075,poetry,train,125745,4191,2096,false,false,7fa054263f81113d4b8ddf1e12656eca63c1af1cd37e4e9ba9ddf87837d20aae,c465c003e225702fd86d45f7440ab54c9aaa007bf06eaf818fab8c9fbfd64576
gretil,data/raw/gretil/5_poetry/2_kavya/asvsau2u.htm,5_poetry/2_kavya/asvsau2u.htm,data/canonical/gretil_iast/5_poetry/2_kavya/asvsau2u.txt,iast,doc_271a49ed2c3b2b22d917039c,poetry,train,127935,4439,2220,false,false,c381a03455bf704f1bf2026690ecf04d6243cc806a8892e052812dd5e2f7e21e,d5d14e4c5cd2a54d9493bf00fcbbef7552fe288234b9b5eabf2e17918045e4b9
gretil,data/raw/gretil/5_poetry/2_kavya/bhakirpu.htm,5_poetry/2_kavya/bhakirpu.htm,data/canonical/gretil_iast/5_poetry/2_kavya/bhakirpu.txt,iast,doc_bb0821ca58664d8caf9d2e21,poetry,train,132428,4159,2080,false,false,1867b5559c7b480a23ba0768f6186cdf71a2288695af63aab5c106858f556a92,be001e8a03714f750ce1e92f4e1052f140026aabae8f861467008c6b945f8ca5
gretil,data/raw/gretil/5_poetry/2_kavya/bhattiku.htm,5_poetry/2_kavya/bhattiku.htm,data/canonical/gretil_iast/5_poetry/2_kavya/bhattiku.txt,iast,doc_b9e1bf8f54136198fb9708c2,poetry,train,177102,6691,3346,false,false,0d50e8b762c38917dc490da665d81123b5d8f1869164c08fa307e6f8b3d1e429,ee019f96473f32e16d2ac2c5366bcc9ffb7a03e00f5d13217c3babdd630fa06d
gretil,data/raw/gretil/5_poetry/2_kavya/bicauppu.htm,5_poetry/2_kavya/bicauppu.htm,data/canonical/gretil_iast/5_poetry/2_kavya/bicauppu.txt,iast,doc_476331f057ba8a98f52d7d17,poetry,train,7823,203,102,false,false,700320a133f1f9c6ef123e07111aac9bf39442eb6aa1ce61e363700805fb465b,2768b04d628cc8a28e4adc1b50bc0d680cbb3c5a522c93e505306025f707e244
gretil,data/raw/gretil/5_poetry/2_kavya/dandkc_u.htm,5_poetry/2_kavya/dandkc_u.htm,data/canonical/gretil_iast/5_poetry/2_kavya/dandkc_u.txt,iast,doc_8294d8a49355ce4cd80af951,poetry,train,242647,4649,2325,false,false,df758848005f571f364a557a4d2ce0e9efa30decd077f00c6ae3885b090d49d8,9acbbb37e80984fc58e9498041e84cfc68e16c93682650d0f916d57684b4f048
gretil,data/raw/gretil/5_poetry/2_kavya/jaygit2u.htm,5_poetry/2_kavya/jaygit2u.htm,data/canonical/gretil_iast/5_poetry/2_kavya/jaygit2u.txt,iast,doc_1443663b360480c6c344bb34,poetry,train,47456,1669,835,false,false,8fbc0742c76fc2e1a4232bbb068e772ed14011ac44a727700aea01ff0051b36b,92e42dca084822d3a5390a4ed4cb2fee070cf1a90ba1094df48c6b55a6ed6cc4
gretil,data/raw/gretil/5_poetry/2_kavya/kakumspu.htm,5_poetry/2_kavya/kakumspu.htm,data/canonical/gretil_iast/5_poetry/2_kavya/kakumspu.txt,iast,doc_c50558e3b408d1b37d4956c7,poetry,train,73730,2451,1226,false,false,fb94ec25fef9041972cb22f686e67b112aba19ceeb44245cc9c1064e67b716af,0432f230197f5a1ac3fc81746e2b6c9c65baf063425033f5c608325da4def220
gretil,data/raw/gretil/5_poetry/2_kavya/kalrs_pu.htm,5_poetry/2_kavya/kalrs_pu.htm,data/canonical/gretil_iast/5_poetry/2_kavya/kalrs_pu.txt,iast,doc_7ff5bdf9218915f079ba66d1,poetry,train,22967,643,322,false,false,bc03ada77085f2e6d2940bb97603694465380ba996c4ab872649fae5a10d71dd,e5b2d6bc1d5daf02782d6b53066bf7218921d8a371b685e4acfa182597424501
gretil,data/raw/gretil/5_poetry/2_kavya/kmeghdpu.htm,5_poetry/2_kavya/kmeghdpu.htm,data/canonical/gretil_iast/5_poetry/2_kavya/kmeghdpu.txt,iast,doc_b65437e0a2e124a28cb1ee24,poetry,train,21842,445,223,false,false,7188b7f56fa77b02e6ee8286a6d902d5d87b2dec09a6572f7afd5bc7abf8cce5,d54a3500b02810941e255c692556973ce1e8443faa145ece5d6597121cfa7002
gretil,data/raw/gretil/5_poetry/2_kavya/kragh_pu.htm,5_poetry/2_kavya/kragh_pu.htm,data/canonical/gretil_iast/5_poetry/2_kavya/kragh_pu.txt,iast,doc_d9fc7b4a62e9a863d976600d,poetry,train,194075,6551,3276,false,false,4fdfb0bcd63334086700831fc5e43f8ed970eff172cc3c96fc4a341bae417d1a,552f504cb1c3825bc0f3d27aae979c319ada81928cdd1835a73e49425262594f
gretil,data/raw/gretil/5_poetry/2_kavya/maghspvu.htm,5_poetry/2_kavya/maghspvu.htm,data/canonical/gretil_iast/5_poetry/2_kavya/maghspvu.txt,iast,doc_aa90a9910da89b391e12f21c,poetry,train,207299,6581,3291,false,false,a64ba87a7f7897afc7f2e3c6dfa69abe23e33e684e6051c36f88998572d935e5,28eaea5cb6e63af0102357d6c93f4929c58d3272e53984528c57587d922788f4
gretil,data/raw/gretil/5_poetry/2_kavya/nkalivpu.htm,5_poetry/2_kavya/nkalivpu.htm,data/canonical/gretil_iast/5_poetry/2_kavya/nkalivpu.txt,iast,doc_e3e54491d0a7ecf58e678eaf,poetry,train,10346,431,216,false,false,b316ce092c43c61bf35e528466d905757e7e4e4fb10a18865f35883c77f58241,59193c07d4c8eea92a02f44cd7ba3c7264491bfd433de03667915cf84c3ef6b4
gretil,data/raw/gretil/5_poetry/2_kavya/padnscpu.htm,5_poetry/2_kavya/padnscpu.htm,data/canonical/gretil_iast/5_poetry/2_kavya/padnscpu.txt,iast,doc_c3269b8816fe1326c4b15a52,poetry,train,192147,6653,3327,false,false,90eb33c94255d81dfb9703ba3f9eadbb3c252929cf7c7048e479d438e6ee5a43,ba159125f0f788bf746cea770169a866e07d7f378eb8712eee0162df72bd11c1
gretil,data/raw/gretil/5_poetry/2_kavya/ramodtpu.htm,5_poetry/2_kavya/ramodtpu.htm,data/canonical/gretil_iast/5_poetry/2_kavya/ramodtpu.txt,iast,doc_58370f125ad93c8b4230a99f,poetry,train,22696,895,448,false,false,6cb5ae1410fa46f2e30beb98d4b35322f810d5f2e2d6868ee3d33b6f2a1c5298,5c18f589d9a1bcd9416e5a9ac028ad5185d0d13e404974fbb07d17bc0b373b48
gretil,data/raw/gretil/5_poetry/4_narr/brkas_pu.htm,5_poetry/4_narr/brkas_pu.htm,data/canonical/gretil_iast/5_poetry/4_narr/brkas_pu.txt,iast,doc_96d002865432e41195bd6cd6,poetry,train,448874,18186,9094,false,false,dbc7a2b7ce919e80277d7ccd6d3ddbc80219fd990f2eaef368e3b05492766a7b,91487c9d8cf65e6d8c50dfce7c998a0a2ab8716dee316d55a5c6e7c6939483f7
gretil,data/raw/gretil/5_poetry/4_narr/hitop_u.htm,5_poetry/4_narr/hitop_u.htm,data/canonical/gretil_iast/5_poetry/4_narr/hitop_u.txt,iast,doc_a539d7c7efa3cb2f9e08c259,poetry,train,175919,5254,2630,false,false,98017f5e69701d91bcf0864597653e579c7195ef7b75620b1fbb8a61f5f4c0e6,22df0f28238f01e2c789e69c848441729f5fd44ed1a85fad43976713c222ca55
gretil,data/raw/gretil/5_poetry/4_narr/sokss_pu.htm,5_poetry/4_narr/sokss_pu.htm,data/canonical/gretil_iast/5_poetry/4_narr/sokss_pu.txt,iast,doc_cea9d255acbc481472902ccb,poetry,dev,2214062,86905,43453,false,false,59f95e0e6e7a3a19329ca169ffb6f455084790eed48c0c4cad546cc6288ffcfa,9112338828b47af99479c6aaf7418a53564f00cc1ff1c0ff1c956fb00dd1dd5a
gretil,data/raw/gretil/5_poetry/4_narr/suksaptu.htm,5_poetry/4_narr/suksaptu.htm,data/canonical/gretil_iast/5_poetry/4_narr/suksaptu.txt,iast,doc_4a1ae3ecb438b753bfccbc48,poetry,train,147561,5365,2683,false,false,8182463149830d341dc3f937a7d9a5280691c32a2ad22ddee44a746f8865991a,58f44c84fc6bee78b72fd417b338f89a3701ebafa34defdb6da2ee094294d6d9
gretil,data/raw/gretil/5_poetry/4_narr/ttrkhy1u.htm,5_poetry/4_narr/ttrkhy1u.htm,data/canonical/gretil_iast/5_poetry/4_narr/ttrkhy1u.txt,iast,doc_bbec46ba317f87db1d9d80dc,poetry,train,34520,1721,861,false,false,974a7dc4c64aabcd20f52d64d305ddf85a67a44aa6e7d264cd07d1682cd99e16,64394e1af8ebaedbede0507b30306f41185fb006c6bbf4bc155e13fe6d7f6bbf
gretil,data/raw/gretil/5_poetry/4_narr/ttrkhy2u.htm,5_poetry/4_narr/ttrkhy2u.htm,data/canonical/gretil_iast/5_poetry/4_narr/ttrkhy2u.txt,iast,doc_8ffe0b01aa19d8e906e0eaf2,poetry,train,24726,1223,612,false,false,7dfad9fc209a0e4b10ff25ebd7b7690516af9605c6af84fca94bf558856f10fa,58697e923e31b59c1b5c2d9397963767b28b6e1e121315b4aefe4f1fe250610f
gretil,data/raw/gretil/5_poetry/5_subhas/bharst_u.htm,5_poetry/5_subhas/bharst_u.htm,data/canonical/gretil_iast/5_poetry/5_subhas/bharst_u.txt,iast,doc_6e17babcee99ec0169bafa37,poetry,train,60437,2501,1251,false,false,53be24a60eea83fd621093ee68c3694575527ae90b8818e7ab75a8cc2f84a680,8867c83c7178ce66d76824e24b9956155f7067f0a396ef7b900b492732ec28cd
gretil,data/raw/gretil/5_poetry/5_subhas/ksdarppu.htm,5_poetry/5_subhas/ksdarppu.htm,data/canonical/gretil_iast/5_poetry/5_subhas/ksdarppu.txt,iast,doc_b6638f51b8d4559f7c69c576,poetry,test,64271,2401,1201,false,false,7c0cdc212f40e2fbb61f2281e8f13367ab478294c590b7059bc966f2068b5db4,9296d9902b1f7a1c324d37edfe3052d0dad5c117b0f4573ac48e3ded8da2e192
gretil,data/raw/gretil/5_poetry/5_subhas/msubhs_u.htm,5_poetry/5_subhas/msubhs_u.htm,data/canonical/gretil_iast/5_poetry/5_subhas/msubhs_u.txt,iast,doc_1090644b3d4ac55cd19400d9,poetry,train,1331617,40841,20421,false,false,a510d2d584c6c8fcc02382faa433591027ce2142fc66b683500e9c066112d342,a3d52b44ae9ec1840edafb901be923bcd6ffc8e93a23c1ef81b888cc0cbee0c7
gretil,data/raw/gretil/5_poetry/5_subhas/valsubhu.htm,5_poetry/5_subhas/valsubhu.htm,data/canonical/gretil_iast/5_poetry/5_subhas/valsubhu.txt,iast,doc_e4c5c00dbe62e559e29c222c,poetry,train,155792,6679,3340,false,false,d03c0f86c392ff2138e775a7ae11f2102fc61f795177019b07bdac71bf8ca22a,adaf8bc829d652cbc403f158ee2efc84135619d5252b31d9df9ec6a8f6852d6b
